reservas_id,habitacion_id,fecha_salida
1,396,2023-12-12
2,18,2023-10-17
3,961,2023-11-21
4,615,2023-06-01
5,42,2023-04-29
6,501,2023-01-20
7,643,2023-12-20
8,135,2023-09-01
9,537,2023-02-25
10,300,2023-08-17
11,657,2023-08-15
12,826,2023-06-19
13,189,2023-01-02
14,76,2023-08-21
15,528,2023-02-22
16,134,2023-03-17
17,959,2023-01-31
18,20,2023-12-29
19,582,2023-09-07
20,714,2023-11-13
21,338,2023-05-27
22,300,2023-11-24
23,976,2023-01-25
24,891,2023-10-17
25,88,2023-05-29
26,652,2023-01-18
27,163,2023-07-31
28,926,2023-08-26
29,46,2023-04-02
30,606,2023-05-29
31,280,2023-09-17
32,928,2023-09-24
33,427,2023-03-18
34,913,2023-10-03
35,117,2023-07-21
36,107,2023-05-08
37,521,2023-02-19
38,883,2023-11-14
39,498,2023-02-20
40,111,2023-07-12
41,981,2023-01-13
42,343,2023-10-09
43,444,2023-09-15
44,585,2023-01-07
45,369,2023-08-14
46,822,2023-03-02
47,499,2023-12-01
48,889,2023-07-16
49,656,2023-12-06
50,761,2023-05-29
51,789,2023-07-23
52,72,2023-05-18
53,836,2023-03-24
54,592,2023-09-27
55,869,2023-03-03
56,966,2023-12-10
57,190,2023-03-17
58,371,2023-02-07
59,452,2023-02-09
60,459,2023-08-12
61,811,2023-12-16
62,792,2023-09-12
63,590,2023-06-02
64,192,2023-07-14
65,240,2023-12-09
66,525,2023-12-05
67,930,2023-09-07
68,226,2023-08-04
69,877,2023-08-09
70,943,2023-12-31
71,442,2023-04-01
72,174,2023-10-22
73,39,2023-07-28
74,304,2023-05-19
75,379,2023-12-30
76,654,2023-06-26
77,361,2023-10-08
78,401,2023-08-21
79,875,2023-03-06
80,514,2023-05-31
81,95,2023-09-17
82,245,2023-07-20
83,684,2023-01-21
84,270,2023-08-06
85,156,2023-03-08
86,845,2023-04-05
87,76,2023-09-24
88,906,2023-11-09
89,378,2023-01-29
90,368,2023-06-19
91,427,2023-08-06
92,820,2023-06-27
93,480,2023-06-05
94,500,2023-04-13
95,985,2023-10-03
96,49,2023-06-28
97,2,2023-08-31
98,855,2023-01-21
99,923,2023-04-09
