id,capacidad,hora_inicio,hora_fin,servicios_tipo
1,67,9,10,gimnasio
2,61,6,7,gimnasio
3,12,9,12,gimnasio
4,88,8,10,gimnasio
5,91,4,7,gimnasio
6,45,10,13,gimnasio
7,45,9,10,gimnasio
8,66,12,15,gimnasio
9,6,9,12,gimnasio
10,39,7,8,gimnasio
11,54,8,10,gimnasio
12,45,8,11,gimnasio
13,58,6,8,gimnasio
14,72,9,12,gimnasio
15,4,5,6,gimnasio
16,55,8,11,gimnasio
17,64,11,14,gimnasio
18,47,4,5,gimnasio
19,63,2,4,gimnasio
20,82,10,12,gimnasio
21,74,12,14,gimnasio
22,98,8,9,gimnasio
23,59,12,15,gimnasio
24,5,5,8,gimnasio
25,24,9,10,gimnasio
26,76,2,5,gimnasio
27,68,7,9,gimnasio
28,58,5,7,gimnasio
29,55,4,7,gimnasio
30,11,8,11,gimnasio
31,18,5,7,gimnasio
32,20,5,7,gimnasio
33,68,6,8,gimnasio
34,7,9,11,gimnasio
35,57,2,3,gimnasio
36,31,2,3,gimnasio
37,29,5,8,gimnasio
38,30,10,11,gimnasio
39,94,5,7,gimnasio
40,36,2,5,gimnasio
41,84,9,11,gimnasio
42,45,4,6,gimnasio
43,39,8,10,gimnasio
44,95,4,7,gimnasio
45,79,7,9,gimnasio
46,74,5,7,gimnasio
47,13,6,9,gimnasio
48,32,9,11,gimnasio
49,46,9,10,gimnasio
50,84,3,5,gimnasio
51,95,1,4,gimnasio
52,94,1,3,gimnasio
53,87,5,6,gimnasio
54,71,5,6,gimnasio
55,47,7,10,gimnasio
56,3,4,5,gimnasio
57,70,1,4,gimnasio
58,28,8,10,gimnasio
59,30,3,6,gimnasio
60,17,10,12,gimnasio
61,13,1,3,gimnasio
62,2,4,6,gimnasio
63,50,1,4,gimnasio
64,1,1,4,gimnasio
65,94,9,12,gimnasio
66,13,5,6,gimnasio
67,83,3,6,gimnasio
68,10,10,12,gimnasio
69,22,11,13,gimnasio
70,61,3,5,gimnasio
71,60,8,11,gimnasio
72,65,12,13,gimnasio
73,10,7,9,gimnasio
74,52,11,12,gimnasio
75,24,1,4,gimnasio
76,67,5,6,gimnasio
77,44,12,15,gimnasio
78,84,1,3,gimnasio
79,100,12,14,gimnasio
80,50,10,11,gimnasio
81,40,7,8,gimnasio
82,8,9,10,gimnasio
83,45,2,5,gimnasio
84,22,5,7,gimnasio
85,49,4,7,gimnasio
86,79,12,13,gimnasio
87,3,8,9,gimnasio
88,57,9,11,gimnasio
89,28,9,10,gimnasio
90,46,1,3,gimnasio
91,75,8,11,gimnasio
92,33,7,8,gimnasio
93,72,2,3,gimnasio
94,46,4,7,gimnasio
95,54,5,6,gimnasio
96,32,10,13,gimnasio
97,56,11,13,gimnasio
98,72,2,3,gimnasio
99,80,5,6,gimnasio
