conferencia_id,equipos_id
1,66
2,458
3,186
4,656
5,875
6,204
7,709
8,19
9,120
10,259
11,213
12,92
13,419
14,373
15,100
16,858
17,417
18,631
19,929
20,174
21,694
22,679
23,534
24,277
25,705
26,324
27,24
28,640
29,211
30,71
31,28
32,336
33,19
34,204
35,209
36,449
37,309
38,501
39,354
40,607
41,741
42,218
43,205
44,323
45,441
46,975
47,761
48,946
49,683
50,467
51,637
52,257
53,601
54,637
55,513
56,777
57,419
58,130
59,249
60,691
61,529
62,284
63,121
64,13
65,508
66,813
67,648
68,259
69,450
70,614
71,331
72,556
73,760
74,552
75,616
76,53
77,601
78,830
79,368
80,211
81,182
82,683
83,71
84,596
85,972
86,890
87,738
88,800
89,215
90,766
91,677
92,912
93,601
94,492
95,983
96,363
97,20
98,206
99,278
