id,tipo_prenda,cantidad_prendas,costo,servicios_tipo
1,Saco,9,44.58,lavadoSecadoEmbolado
2,Camiseta,10,42.31,lavadoSecadoEmbolado
3,Camisa,8,17.6,lavadoSecadoEmbolado
4,Calcetines,10,44.11,lavadoSecadoEmbolado
5,Vestido,2,19.29,lavadoSecadoEmbolado
6,Calcetines,7,28.52,lavadoSecadoEmbolado
7,Vestido,6,46.2,lavadoSecadoEmbolado
8,Shorts,4,6.45,lavadoSecadoEmbolado
9,Saco,5,26.71,lavadoSecadoEmbolado
10,Vestido,4,12.3,lavadoSecadoEmbolado
11,Pantalon,3,19.03,lavadoSecadoEmbolado
12,Saco,3,26.48,lavadoSecadoEmbolado
13,Camiseta,7,44.95,lavadoSecadoEmbolado
14,Camiseta,5,18.96,lavadoSecadoEmbolado
15,Calcetines,1,23.04,lavadoSecadoEmbolado
16,Saco,1,36.05,lavadoSecadoEmbolado
17,Camiseta,5,7.07,lavadoSecadoEmbolado
18,Camisa,5,41.12,lavadoSecadoEmbolado
19,Camiseta,6,31.85,lavadoSecadoEmbolado
20,Vestido,6,21.03,lavadoSecadoEmbolado
21,Shorts,5,42.52,lavadoSecadoEmbolado
22,Pantalon,4,48.05,lavadoSecadoEmbolado
23,Camiseta,7,36.34,lavadoSecadoEmbolado
24,Shorts,5,35.29,lavadoSecadoEmbolado
25,Pantalon,8,40.0,lavadoSecadoEmbolado
26,Calcetines,9,20.3,lavadoSecadoEmbolado
27,Shorts,7,9.66,lavadoSecadoEmbolado
28,Camisa,3,14.47,lavadoSecadoEmbolado
29,Camiseta,5,39.03,lavadoSecadoEmbolado
30,Pantalon,10,9.11,lavadoSecadoEmbolado
31,Calcetines,1,15.06,lavadoSecadoEmbolado
32,Saco,4,16.75,lavadoSecadoEmbolado
33,Calcetines,8,49.9,lavadoSecadoEmbolado
34,Camiseta,6,5.24,lavadoSecadoEmbolado
35,Saco,4,6.84,lavadoSecadoEmbolado
36,Camiseta,3,46.7,lavadoSecadoEmbolado
37,Saco,9,9.43,lavadoSecadoEmbolado
38,Camiseta,1,9.89,lavadoSecadoEmbolado
39,Vestido,7,5.83,lavadoSecadoEmbolado
40,Pantalon,1,8.32,lavadoSecadoEmbolado
41,Camisa,3,44.77,lavadoSecadoEmbolado
42,Camisa,2,30.3,lavadoSecadoEmbolado
43,Shorts,5,5.42,lavadoSecadoEmbolado
44,Camisa,7,13.01,lavadoSecadoEmbolado
45,Saco,10,10.33,lavadoSecadoEmbolado
46,Camisa,9,24.82,lavadoSecadoEmbolado
47,Vestido,1,36.85,lavadoSecadoEmbolado
48,Saco,2,48.95,lavadoSecadoEmbolado
49,Shorts,4,21.11,lavadoSecadoEmbolado
50,Pantalon,5,38.31,lavadoSecadoEmbolado
51,Saco,2,28.11,lavadoSecadoEmbolado
52,Vestido,2,8.81,lavadoSecadoEmbolado
53,Calcetines,4,13.43,lavadoSecadoEmbolado
54,Camisa,9,19.08,lavadoSecadoEmbolado
55,Camisa,9,18.21,lavadoSecadoEmbolado
56,Camiseta,9,6.87,lavadoSecadoEmbolado
57,Camiseta,3,23.37,lavadoSecadoEmbolado
58,Camisa,4,44.09,lavadoSecadoEmbolado
59,Vestido,10,19.63,lavadoSecadoEmbolado
60,Camiseta,9,5.35,lavadoSecadoEmbolado
61,Shorts,4,33.26,lavadoSecadoEmbolado
62,Camisa,3,30.61,lavadoSecadoEmbolado
63,Pantalon,2,10.04,lavadoSecadoEmbolado
64,Pantalon,7,26.08,lavadoSecadoEmbolado
65,Vestido,7,7.71,lavadoSecadoEmbolado
66,Shorts,4,14.89,lavadoSecadoEmbolado
67,Pantalon,2,21.84,lavadoSecadoEmbolado
68,Shorts,5,42.13,lavadoSecadoEmbolado
69,Saco,9,30.79,lavadoSecadoEmbolado
70,Calcetines,9,27.11,lavadoSecadoEmbolado
71,Saco,5,20.7,lavadoSecadoEmbolado
72,Shorts,9,36.53,lavadoSecadoEmbolado
73,Saco,10,30.05,lavadoSecadoEmbolado
74,Camisa,10,32.39,lavadoSecadoEmbolado
75,Saco,8,18.57,lavadoSecadoEmbolado
76,Pantalon,1,24.5,lavadoSecadoEmbolado
77,Camiseta,1,8.42,lavadoSecadoEmbolado
78,Calcetines,1,45.07,lavadoSecadoEmbolado
79,Calcetines,7,5.75,lavadoSecadoEmbolado
80,Pantalon,3,22.65,lavadoSecadoEmbolado
81,Pantalon,4,36.58,lavadoSecadoEmbolado
82,Calcetines,2,16.04,lavadoSecadoEmbolado
83,Shorts,4,5.92,lavadoSecadoEmbolado
84,Calcetines,6,24.53,lavadoSecadoEmbolado
85,Camiseta,3,8.58,lavadoSecadoEmbolado
86,Calcetines,1,14.7,lavadoSecadoEmbolado
87,Vestido,4,39.58,lavadoSecadoEmbolado
88,Saco,6,38.24,lavadoSecadoEmbolado
89,Pantalon,5,19.98,lavadoSecadoEmbolado
90,Calcetines,7,9.24,lavadoSecadoEmbolado
91,Camisa,1,28.83,lavadoSecadoEmbolado
92,Pantalon,10,26.42,lavadoSecadoEmbolado
93,Saco,5,19.71,lavadoSecadoEmbolado
94,Pantalon,1,9.22,lavadoSecadoEmbolado
95,Camiseta,2,34.88,lavadoSecadoEmbolado
96,Camiseta,9,31.51,lavadoSecadoEmbolado
97,Camisa,5,23.45,lavadoSecadoEmbolado
98,Shorts,2,13.93,lavadoSecadoEmbolado
99,Calcetines,6,21.6,lavadoSecadoEmbolado
