spas_id,serviciosspa_id
1,410
2,807
3,831
4,540
5,936
6,97
7,110
8,115
9,557
10,404
11,336
12,568
13,610
14,95
15,340
16,227
17,389
18,641
19,522
20,345
21,134
22,49
23,32
24,500
25,336
26,342
27,966
28,122
29,356
30,840
31,597
32,467
33,371
34,194
35,825
36,12
37,597
38,657
39,310
40,175
41,39
42,944
43,905
44,28
45,151
46,333
47,846
48,122
49,901
50,365
51,812
52,819
53,323
54,686
55,736
56,685
57,96
58,330
59,411
60,549
61,352
62,779
63,898
64,163
65,717
66,255
67,11
68,494
69,678
70,918
71,170
72,848
73,292
74,43
75,209
76,524
77,666
78,945
79,382
80,772
81,13
82,106
83,775
84,270
85,16
86,394
87,64
88,266
89,29
90,853
91,333
92,798
93,242
94,448
95,308
96,27
97,884
98,300
99,396
