id,nombre,precio
1,Producto_1,7.36
2,Producto_2,38.78
3,Producto_3,7.41
4,Producto_4,9.22
5,Producto_5,33.05
6,Producto_6,8.75
7,Producto_7,26.69
8,Producto_8,25.3
9,Producto_9,26.51
10,Producto_10,15.19
11,Producto_11,7.21
12,Producto_12,9.16
13,Producto_13,16.85
14,Producto_14,14.74
15,Producto_15,19.47
16,Producto_16,13.51
17,Producto_17,43.95
18,Producto_18,29.75
19,Producto_19,6.46
20,Producto_20,26.12
21,Producto_21,42.26
22,Producto_22,36.85
23,Producto_23,43.14
24,Producto_24,34.16
25,Producto_25,43.82
26,Producto_26,25.45
27,Producto_27,11.27
28,Producto_28,22.73
29,Producto_29,8.38
30,Producto_30,39.15
31,Producto_31,18.77
32,Producto_32,11.39
33,Producto_33,16.54
34,Producto_34,45.61
35,Producto_35,8.47
36,Producto_36,19.31
37,Producto_37,34.39
38,Producto_38,48.65
39,Producto_39,38.37
40,Producto_40,33.99
41,Producto_41,12.25
42,Producto_42,9.9
43,Producto_43,10.11
44,Producto_44,12.29
45,Producto_45,13.67
46,Producto_46,38.99
47,Producto_47,29.54
48,Producto_48,39.16
49,Producto_49,7.02
50,Producto_50,27.25
51,Producto_51,48.98
52,Producto_52,17.02
53,Producto_53,43.97
54,Producto_54,25.79
55,Producto_55,22.16
56,Producto_56,31.58
57,Producto_57,42.34
58,Producto_58,5.27
59,Producto_59,40.25
60,Producto_60,26.18
61,Producto_61,21.89
62,Producto_62,39.39
63,Producto_63,30.76
64,Producto_64,43.59
65,Producto_65,15.18
66,Producto_66,39.01
67,Producto_67,8.22
68,Producto_68,16.33
69,Producto_69,5.59
70,Producto_70,26.04
71,Producto_71,29.89
72,Producto_72,8.4
73,Producto_73,35.13
74,Producto_74,39.18
75,Producto_75,46.84
76,Producto_76,38.95
77,Producto_77,18.66
78,Producto_78,32.65
79,Producto_79,46.04
80,Producto_80,36.38
81,Producto_81,29.92
82,Producto_82,18.5
83,Producto_83,46.6
84,Producto_84,12.21
85,Producto_85,16.84
86,Producto_86,25.04
87,Producto_87,42.09
88,Producto_88,24.8
89,Producto_89,40.73
90,Producto_90,21.59
91,Producto_91,41.59
92,Producto_92,35.84
93,Producto_93,31.48
94,Producto_94,45.07
95,Producto_95,36.78
96,Producto_96,19.39
97,Producto_97,7.58
98,Producto_98,37.02
99,Producto_99,8.77
