habitacion_id,reservas_id
1,755
2,242
3,320
4,730
5,896
6,466
7,724
8,425
9,941
10,472
11,895
12,818
13,43
14,308
15,381
16,984
17,867
18,432
19,727
20,409
21,828
22,90
23,644
24,211
25,71
26,265
27,155
28,931
29,334
30,619
31,625
32,926
33,403
34,704
35,286
36,113
37,915
38,528
39,518
40,496
41,816
42,297
43,352
44,237
45,934
46,945
47,907
48,799
49,479
50,122
51,868
52,283
53,802
54,112
55,927
56,793
57,12
58,56
59,68
60,202
61,647
62,916
63,757
64,532
65,804
66,33
67,220
68,887
69,462
70,772
71,614
72,999
73,138
74,874
75,14
76,314
77,799
78,854
79,70
80,869
81,572
82,934
83,132
84,487
85,320
86,635
87,898
88,620
89,513
90,117
91,457
92,629
93,960
94,551
95,236
96,216
97,803
98,122
99,957
