id,fecha_inicio,fecha_salida,num_personas,planesconsumo_id,usuarios_num_documento
1,2023-04-03,2023-10-12,25,230,860
2,2023-04-05,2023-06-20,86,372,626
3,2023-03-31,2023-01-28,57,359,202
4,2023-08-07,2023-06-03,41,593,425
5,2023-07-05,2023-06-25,56,373,581
6,2023-01-12,2023-10-05,10,40,639
7,2023-11-24,2023-02-12,39,860,735
8,2023-12-06,2023-06-06,40,592,367
9,2023-11-03,2023-01-25,49,532,885
10,2023-01-14,2023-01-13,3,887,808
11,2023-11-10,2023-09-01,43,189,682
12,2023-04-08,2024-01-06,6,36,224
13,2023-07-21,2023-12-23,51,768,696
14,2023-11-15,2023-07-25,75,47,543
15,2023-03-21,2023-12-09,82,419,384
16,2023-04-29,2023-08-22,74,219,131
17,2023-10-16,2023-03-11,52,636,591
18,2023-09-04,2023-12-02,40,316,184
19,2023-02-16,2023-11-30,1,678,899
20,2023-06-21,2023-07-10,1,476,492
21,2023-08-15,2023-02-28,10,91,815
22,2023-03-05,2023-07-23,5,246,581
23,2023-11-08,2023-01-22,89,316,666
24,2023-01-10,2023-08-06,40,361,913
25,2023-09-23,2023-02-17,31,982,452
26,2023-07-13,2023-10-31,72,954,436
27,2023-12-14,2023-07-14,59,857,352
28,2023-01-03,2023-11-08,53,343,831
29,2023-03-30,2023-08-08,20,110,590
30,2023-12-20,2023-07-17,2,186,412
31,2023-03-17,2023-05-13,13,579,413
32,2023-08-24,2023-08-03,30,957,882
33,2023-12-22,2023-04-24,76,131,360
34,2023-02-18,2023-11-15,67,789,255
35,2023-02-02,2023-10-05,23,364,805
36,2023-03-05,2023-04-03,8,650,135
37,2023-11-03,2023-07-13,2,34,354
38,2023-12-09,2023-10-03,98,58,491
39,2023-09-05,2023-09-30,94,285,489
40,2023-11-06,2023-11-07,33,648,344
41,2023-08-15,2023-03-26,33,802,177
42,2023-09-09,2023-11-06,15,946,129
43,2023-09-13,2023-04-23,66,772,479
44,2023-02-12,2023-02-20,36,668,689
45,2023-06-03,2023-11-30,98,926,606
46,2023-03-06,2023-01-25,3,711,55
47,2023-05-04,2023-09-18,16,317,941
48,2023-10-10,2023-12-19,69,55,244
49,2023-11-12,2023-06-10,80,845,342
50,2023-11-24,2023-04-30,46,904,273
51,2023-08-25,2023-07-17,2,567,215
52,2023-04-10,2023-08-09,2,651,127
53,2023-09-13,2023-06-26,15,549,431
54,2023-02-06,2024-01-16,33,884,541
55,2023-11-02,2023-07-03,43,480,351
56,2023-12-16,2023-06-20,53,934,52
57,2023-04-18,2023-03-06,23,949,553
58,2023-07-30,2023-11-23,18,379,406
59,2023-03-10,2023-12-13,14,607,9
60,2023-01-28,2023-11-25,44,130,499
61,2023-09-03,2023-03-20,62,770,907
62,2023-02-26,2023-08-03,80,627,856
63,2023-10-13,2023-02-13,22,599,391
64,2023-10-11,2023-03-25,72,811,943
65,2023-01-31,2023-12-11,58,675,451
66,2023-10-08,2023-11-04,40,696,514
67,2023-02-17,2023-02-08,33,415,980
68,2023-07-17,2023-04-16,77,512,403
69,2023-05-24,2023-03-26,42,192,939
70,2023-05-02,2023-09-15,98,20,698
71,2023-03-01,2023-02-27,49,166,988
72,2023-09-30,2023-11-02,7,940,29
73,2023-10-09,2023-07-26,93,605,205
74,2023-10-08,2024-01-13,29,925,454
75,2023-07-06,2023-09-07,88,498,967
76,2023-04-07,2023-12-31,82,649,82
77,2023-04-20,2023-09-25,20,296,551
78,2023-02-21,2023-01-26,51,525,860
79,2023-05-05,2023-11-09,72,683,479
80,2023-01-19,2023-06-25,29,198,142
81,2023-01-01,2023-07-10,32,874,836
82,2023-12-15,2023-11-27,23,927,556
83,2023-12-12,2023-11-29,93,549,418
84,2023-03-28,2023-07-31,17,677,642
85,2023-06-06,2023-11-28,89,162,332
86,2023-12-13,2023-07-06,47,678,83
87,2023-09-04,2023-11-16,3,305,77
88,2023-07-08,2023-10-31,37,854,613
89,2023-10-20,2023-09-17,81,357,435
90,2023-07-07,2023-04-09,53,313,263
91,2023-10-16,2023-04-01,50,209,825
92,2023-03-30,2023-12-24,51,272,839
93,2023-09-27,2023-10-25,25,955,899
94,2023-06-10,2023-09-20,65,376,927
95,2023-02-26,2023-09-20,10,687,20
96,2023-05-28,2023-03-01,77,377,705
97,2023-06-11,2023-02-02,61,415,804
98,2023-05-01,2023-03-30,73,383,292
99,2023-06-30,2023-03-29,36,59,114
