reservaserv_id,spas_id
1,938
2,290
3,78
4,66
5,892
6,479
7,589
8,854
9,237
10,796
11,724
12,91
13,787
14,669
15,522
16,344
17,301
18,377
19,228
20,7
21,446
22,226
23,788
24,969
25,372
26,921
27,371
28,936
29,844
30,957
31,154
32,73
33,167
34,47
35,817
36,164
37,866
38,937
39,883
40,396
41,165
42,156
43,173
44,207
45,101
46,41
47,280
48,945
49,891
50,622
51,437
52,830
53,860
54,803
55,194
56,316
57,454
58,868
59,259
60,220
61,779
62,568
63,229
64,959
65,342
66,586
67,973
68,961
69,624
70,53
71,212
72,929
73,596
74,635
75,762
76,679
77,981
78,304
79,113
80,555
81,133
82,591
83,505
84,888
85,663
86,867
87,866
88,776
89,312
90,846
91,888
92,891
93,561
94,335
95,727
96,439
97,107
98,392
99,944
