id,capacidad,costo_hora,servicios_tipo
1,31,163.28,salon
2,71,118.89,salon
3,25,79.1,salon
4,22,80.06,salon
5,71,84.1,salon
6,41,172.8,salon
7,66,175.4,salon
8,20,57.89,salon
9,35,84.28,salon
10,89,107.78,salon
11,72,71.6,salon
12,72,145.21,salon
13,50,89.26,salon
14,36,175.39,salon
15,31,125.0,salon
16,61,151.23,salon
17,75,71.8,salon
18,20,131.73,salon
19,63,105.06,salon
20,97,71.32,salon
21,26,199.3,salon
22,87,57.3,salon
23,21,166.63,salon
24,54,56.5,salon
25,98,191.82,salon
26,94,61.62,salon
27,18,64.59,salon
28,3,169.65,salon
29,74,179.89,salon
30,84,147.26,salon
31,84,104.88,salon
32,38,143.21,salon
33,13,90.01,salon
34,93,126.1,salon
35,66,116.66,salon
36,92,159.27,salon
37,40,189.48,salon
38,71,111.74,salon
39,91,60.5,salon
40,61,70.14,salon
41,55,141.1,salon
42,77,79.73,salon
43,90,67.76,salon
44,53,90.5,salon
45,22,158.01,salon
46,3,121.53,salon
47,31,112.9,salon
48,58,131.23,salon
49,2,51.64,salon
50,57,91.58,salon
51,66,55.11,salon
52,59,193.25,salon
53,14,170.75,salon
54,20,102.74,salon
55,62,181.74,salon
56,62,76.65,salon
57,66,158.13,salon
58,70,196.7,salon
59,84,102.27,salon
60,44,180.12,salon
61,75,158.63,salon
62,62,90.39,salon
63,34,78.94,salon
64,25,54.96,salon
65,38,138.2,salon
66,60,167.38,salon
67,40,132.93,salon
68,8,194.71,salon
69,66,137.14,salon
70,100,165.79,salon
71,87,86.21,salon
72,43,70.51,salon
73,88,111.32,salon
74,32,105.0,salon
75,64,155.77,salon
76,50,84.9,salon
77,69,83.5,salon
78,31,110.09,salon
79,79,191.11,salon
80,97,95.92,salon
81,27,180.46,salon
82,95,189.62,salon
83,7,95.68,salon
84,90,63.4,salon
85,41,128.13,salon
86,82,138.68,salon
87,64,191.7,salon
88,25,113.76,salon
89,10,90.74,salon
90,52,73.9,salon
91,88,80.75,salon
92,6,65.61,salon
93,43,133.81,salon
94,12,85.0,salon
95,72,66.32,salon
96,16,63.08,salon
97,6,133.62,salon
98,36,164.69,salon
99,49,130.53,salon
