id,cantidad,devuelto,servicios_tipo
1,7,0,prestamo
2,5,1,tienda
3,4,1,internet
4,7,1,prestamo
5,7,1,tienda
6,10,0,tienda
7,9,0,spa
8,4,1,prestamo
9,9,0,internet
10,3,0,tienda
11,8,0,tienda
12,6,0,gimnasio
13,6,0,gimnasio
14,10,0,gimnasio
15,4,1,gimnasio
16,1,0,prestamo
17,3,0,gimnasio
18,6,1,prestamo
19,9,0,tienda
20,8,1,prestamo
21,8,1,gimnasio
22,8,1,spa
23,3,0,spa
24,8,0,prestamo
25,7,1,prestamo
26,7,1,spa
27,1,1,internet
28,8,1,internet
29,7,0,internet
30,2,1,internet
31,7,0,internet
32,5,0,spa
33,3,1,tienda
34,1,1,tienda
35,10,1,internet
36,10,0,spa
37,8,1,gimnasio
38,3,0,spa
39,6,0,tienda
40,5,0,spa
41,10,0,gimnasio
42,2,1,prestamo
43,4,0,internet
44,7,0,spa
45,7,1,spa
46,9,1,tienda
47,8,1,spa
48,3,1,tienda
49,6,0,internet
50,5,1,internet
51,10,1,gimnasio
52,7,0,spa
53,4,1,internet
54,10,1,spa
55,2,0,prestamo
56,1,0,gimnasio
57,6,1,gimnasio
58,8,0,prestamo
59,10,1,gimnasio
60,7,0,tienda
61,8,1,gimnasio
62,3,0,internet
63,8,0,prestamo
64,5,1,internet
65,5,1,spa
66,5,0,spa
67,8,1,internet
68,7,1,tienda
69,10,1,prestamo
70,5,1,internet
71,1,1,tienda
72,9,1,tienda
73,7,1,gimnasio
74,2,0,internet
75,2,1,gimnasio
76,10,1,gimnasio
77,8,0,prestamo
78,3,0,tienda
79,3,0,prestamo
80,9,1,spa
81,7,1,tienda
82,10,0,gimnasio
83,2,1,gimnasio
84,1,1,prestamo
85,7,0,spa
86,5,1,spa
87,4,0,gimnasio
88,7,1,spa
89,7,0,internet
90,4,1,gimnasio
91,9,1,spa
92,4,0,tienda
93,9,1,prestamo
94,4,0,prestamo
95,8,0,gimnasio
96,9,1,prestamo
97,3,1,prestamo
98,9,1,spa
99,10,0,internet
