id,nombre,costo,duracion_min
1,Servicio Spa 1,207.08,50
2,Servicio Spa 2,200.18,44
3,Servicio Spa 3,217.93,98
4,Servicio Spa 4,161.57,64
5,Servicio Spa 5,216.5,69
6,Servicio Spa 6,287.94,59
7,Servicio Spa 7,208.24,50
8,Servicio Spa 8,182.41,68
9,Servicio Spa 9,129.77,60
10,Servicio Spa 10,100.17,47
11,Servicio Spa 11,201.35,105
12,Servicio Spa 12,141.7,66
13,Servicio Spa 13,83.09,35
14,Servicio Spa 14,122.51,120
15,Servicio Spa 15,274.41,114
16,Servicio Spa 16,168.63,105
17,Servicio Spa 17,156.17,104
18,Servicio Spa 18,53.04,109
19,Servicio Spa 19,259.9,119
20,Servicio Spa 20,267.99,105
21,Servicio Spa 21,176.84,115
22,Servicio Spa 22,179.31,64
23,Servicio Spa 23,115.09,78
24,Servicio Spa 24,272.85,41
25,Servicio Spa 25,154.84,97
26,Servicio Spa 26,134.35,40
27,Servicio Spa 27,292.47,99
28,Servicio Spa 28,195.53,106
29,Servicio Spa 29,106.79,51
30,Servicio Spa 30,86.42,30
31,Servicio Spa 31,55.46,56
32,Servicio Spa 32,202.69,30
33,Servicio Spa 33,218.32,69
34,Servicio Spa 34,96.53,95
35,Servicio Spa 35,82.85,78
36,Servicio Spa 36,119.84,101
37,Servicio Spa 37,247.62,55
38,Servicio Spa 38,250.64,94
39,Servicio Spa 39,208.05,92
40,Servicio Spa 40,171.5,110
41,Servicio Spa 41,135.81,83
42,Servicio Spa 42,243.16,109
43,Servicio Spa 43,261.29,44
44,Servicio Spa 44,248.9,80
45,Servicio Spa 45,61.83,61
46,Servicio Spa 46,299.78,59
47,Servicio Spa 47,161.46,114
48,Servicio Spa 48,286.57,116
49,Servicio Spa 49,282.9,98
50,Servicio Spa 50,283.16,93
51,Servicio Spa 51,249.42,68
52,Servicio Spa 52,101.06,102
53,Servicio Spa 53,115.76,117
54,Servicio Spa 54,233.45,66
55,Servicio Spa 55,80.0,48
56,Servicio Spa 56,69.35,74
57,Servicio Spa 57,271.66,98
58,Servicio Spa 58,230.01,34
59,Servicio Spa 59,56.19,73
60,Servicio Spa 60,242.29,66
61,Servicio Spa 61,89.73,58
62,Servicio Spa 62,86.14,99
63,Servicio Spa 63,298.95,58
64,Servicio Spa 64,225.64,37
65,Servicio Spa 65,292.23,103
66,Servicio Spa 66,191.54,72
67,Servicio Spa 67,289.14,77
68,Servicio Spa 68,284.26,83
69,Servicio Spa 69,82.46,114
70,Servicio Spa 70,161.9,39
71,Servicio Spa 71,52.39,58
72,Servicio Spa 72,210.22,117
73,Servicio Spa 73,100.77,41
74,Servicio Spa 74,219.44,62
75,Servicio Spa 75,136.32,98
76,Servicio Spa 76,259.4,43
77,Servicio Spa 77,213.26,66
78,Servicio Spa 78,279.43,109
79,Servicio Spa 79,280.28,54
80,Servicio Spa 80,57.55,68
81,Servicio Spa 81,214.31,69
82,Servicio Spa 82,153.66,65
83,Servicio Spa 83,69.31,75
84,Servicio Spa 84,53.34,115
85,Servicio Spa 85,69.59,47
86,Servicio Spa 86,261.18,43
87,Servicio Spa 87,104.53,64
88,Servicio Spa 88,116.39,30
89,Servicio Spa 89,160.52,51
90,Servicio Spa 90,108.52,97
91,Servicio Spa 91,193.3,54
92,Servicio Spa 92,183.64,118
93,Servicio Spa 93,197.91,64
94,Servicio Spa 94,248.75,84
95,Servicio Spa 95,177.59,79
96,Servicio Spa 96,162.92,120
97,Servicio Spa 97,69.51,37
98,Servicio Spa 98,198.74,52
99,Servicio Spa 99,181.12,102
