id,nombre,costo
1,Utensilio-1,72.09
2,Utensilio-2,82.51
3,Utensilio-3,62.19
4,Utensilio-4,36.89
5,Utensilio-5,65.29
6,Utensilio-6,87.7
7,Utensilio-7,50.05
8,Utensilio-8,56.82
9,Utensilio-9,32.67
10,Utensilio-10,10.98
11,Utensilio-11,46.4
12,Utensilio-12,83.78
13,Utensilio-13,2.06
14,Utensilio-14,25.08
15,Utensilio-15,10.93
16,Utensilio-16,44.36
17,Utensilio-17,8.4
18,Utensilio-18,51.56
19,Utensilio-19,21.8
20,Utensilio-20,54.03
21,Utensilio-21,18.79
22,Utensilio-22,49.39
23,Utensilio-23,8.93
24,Utensilio-24,80.89
25,Utensilio-25,77.61
26,Utensilio-26,17.79
27,Utensilio-27,82.71
28,Utensilio-28,83.86
29,Utensilio-29,93.31
30,Utensilio-30,22.94
31,Utensilio-31,51.7
32,Utensilio-32,6.95
33,Utensilio-33,58.15
34,Utensilio-34,39.87
35,Utensilio-35,56.11
36,Utensilio-36,14.79
37,Utensilio-37,23.47
38,Utensilio-38,15.01
39,Utensilio-39,93.47
40,Utensilio-40,73.23
41,Utensilio-41,45.14
42,Utensilio-42,12.84
43,Utensilio-43,15.87
44,Utensilio-44,27.64
45,Utensilio-45,94.11
46,Utensilio-46,70.41
47,Utensilio-47,17.4
48,Utensilio-48,98.09
49,Utensilio-49,76.24
50,Utensilio-50,9.9
51,Utensilio-51,72.61
52,Utensilio-52,66.59
53,Utensilio-53,76.55
54,Utensilio-54,56.57
55,Utensilio-55,92.01
56,Utensilio-56,16.84
57,Utensilio-57,44.43
58,Utensilio-58,41.11
59,Utensilio-59,75.49
60,Utensilio-60,64.36
61,Utensilio-61,53.58
62,Utensilio-62,3.27
63,Utensilio-63,34.11
64,Utensilio-64,36.16
65,Utensilio-65,80.51
66,Utensilio-66,34.77
67,Utensilio-67,59.67
68,Utensilio-68,32.22
69,Utensilio-69,77.96
70,Utensilio-70,27.14
71,Utensilio-71,87.76
72,Utensilio-72,41.21
73,Utensilio-73,64.42
74,Utensilio-74,22.43
75,Utensilio-75,83.37
76,Utensilio-76,27.85
77,Utensilio-77,24.81
78,Utensilio-78,89.97
79,Utensilio-79,21.12
80,Utensilio-80,94.96
81,Utensilio-81,56.87
82,Utensilio-82,86.05
83,Utensilio-83,85.04
84,Utensilio-84,58.89
85,Utensilio-85,38.95
86,Utensilio-86,92.76
87,Utensilio-87,77.91
88,Utensilio-88,85.02
89,Utensilio-89,33.91
90,Utensilio-90,78.07
91,Utensilio-91,22.05
92,Utensilio-92,58.61
93,Utensilio-93,26.18
94,Utensilio-94,32.87
95,Utensilio-95,6.63
96,Utensilio-96,59.13
97,Utensilio-97,74.3
98,Utensilio-98,56.71
99,Utensilio-99,1.13
